feed,ioc,type,severity,timestamp,source_url
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w2400/2025/12/image11.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1548/002/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1490/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/image.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/image.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/image.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-1.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/image-1.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/image-1.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/image-1.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-1.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-4.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/image-4.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/image-4.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/image-4.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-4.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1078/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1112/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1021/001/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1562/004/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1569/002/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1219/002/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1018/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1069/002/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1033/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1046/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1218/014/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1102/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1562/001/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://attack.mitre.org/techniques/T1218/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-f34316b0-9814-4579-9121-5d02d1beedb2.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-5.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/image-5.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/image-5.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-5.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/DeadLock_Flow.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/DeadLock_Flow.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/DeadLock_Flow.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/DeadLock_Flow.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w2400/2025/12/DeadLock_Flow.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-9.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/image-9.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/image-9.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/image-9.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/image-9.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/Figure10.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/Figure10.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1000/2025/12/Figure10.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w1600/2025/12/Figure10.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w2400/2025/12/Figure10.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-c7324e93-98c1-49e9-a037-31c49ae4989d.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/data-src-image-c7324e93-98c1-49e9-a037-31c49ae4989d.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-c7324e93-98c1-49e9-a037-31c49ae4989d.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-712f36db-7b18-4c4d-8514-b32483afe6ad.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-ce8c9d40-32d6-4f6e-bdac-c991a33c2446.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/data-src-image-ce8c9d40-32d6-4f6e-bdac-c991a33c2446.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-ce8c9d40-32d6-4f6e-bdac-c991a33c2446.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-0db7b438-76b1-44b6-94ce-c44f74765f34.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/data-src-image-0db7b438-76b1-44b6-94ce-c44f74765f34.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/data-src-image-0db7b438-76b1-44b6-94ce-c44f74765f34.png,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/coverage-103450709.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/size/w600/2025/12/coverage-103450709.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/coverage-103450709.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/amp-for-endpoints/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/amp-for-endpoints/free-trial.html?utm_medium=web-referral?utm_source=cisco&amp;utm_campaign=amp-free-trial&amp;utm_term=pgm-talos-trial&amp;utm_content=amp-free-trial,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/email-security/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/cloud-mailbox-defense?utm_medium=web-referral&amp;utm_source=cisco&amp;utm_campaign=cmd-free-trial-request&amp;utm_term=pgm-talos-trial,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/firewalls/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/collateral/security/firepower-ngfw-virtual/datasheet-c78-742858.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/adaptive-security-appliance-asa-software/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://meraki.cisco.com/products/appliances,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/stealthwatch/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/threat-grid/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/site/us/en/products/security/secure-access/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://umbrella.cisco.com/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/web-security-appliance/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.cisco.com/c/en/us/products/security/firepower-management-center/index.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://signup.duo.com/?utm_source=talos&amp;utm_medium=referral&amp;utm_campaign=duo-free-trial,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.snort.org/products,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://github.com/Cisco-Talos/IOCs/blob/main/2025/12/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/new-in-snort3-enhanced-rule-grouping-for-greater-flexibility-and-control/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/11/on_the_radar.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://sec.cloudapps.cisco.com/security/center/resources/vendor_vulnerability_policy.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/socomec-diris-digiware-m-series-and-easy-config-pdf-xchange-editor-vulnerabilities/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/vuln-roundup.webp,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://sec.cloudapps.cisco.com/security/center/resources/vendor_vulnerability_policy.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://snort.org/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2280,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2024-2115,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2024-2116,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2024-2118,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2024-2119,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2138,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2139,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2248,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2251,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2025-2152,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://talosintelligence.com/vulnerability_reports/TALOS-2024-2117,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/your-year-end-infosec-wrapped/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/content/images/2025/12/threat-source-newsletter.jpg,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://blog.talosintelligence.com/spy-vs-spy-how-genai-is-powering-defenders-and-attackers,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.darkreading.com/cyberattacks-data-breaches/police-disrupt-cryptomixer-seize-millions-crypto,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://thehackernews.com/2025/12/malicious-rust-crate-delivers-os.html,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.securityweek.com/chrome-edge-extensions-caught-tracking-users-creating-backdoors/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
Cisco Talos,https://www.securityweek.com/cisa-warns-of-scadabr-vulnerability-after-hacktivist-ics-attack/,url,high,2025-12-16T17:34:53.211762Z,https://blog.talosintelligence.com/rss/
